journal	date	pmc_id	Nchars	Nwords	delve	analyse	acknowledge	assess	appraise	dissect	explore	examine	extricate	expose	estimate	investigate	inquire	inspect	interpret	scrutinise	study	unearth	uncover	understand	ponder	research	reason	retrieve	avoid	discount	disregard	dismiss	ignore	neglect	overlook	omit	skip	reject
Life	2021-10-01	8400973	137254	12046	0	5	0	5	0	0	0	5	0	0	0	12	0	0	0	0	29	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8401269	87818	7793	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8398475	180484	13084	0	1	0	0	0	0	1	1	0	0	0	3	0	0	1	0	47	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8400877	118060	9947	0	7	0	5	0	0	0	0	0	0	2	1	0	0	1	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8401529	124643	10002	0	1	0	0	0	0	0	0	0	0	2	1	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8401924	214537	16065	0	6	0	0	0	0	2	0	0	2	0	1	0	0	0	0	7	0	2	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Life	2021-10-01	8402113	232537	19334	0	3	0	4	0	0	0	7	0	0	3	10	0	0	0	0	66	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8400407	79351	7633	0	1	0	1	0	0	0	1	0	2	0	5	0	0	0	0	22	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8398685	101448	8645	0	5	0	0	0	0	0	1	0	0	4	4	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8401270	160419	13695	0	9	0	0	0	0	2	1	0	1	0	13	0	0	0	0	22	0	0	3	0	0	2	1	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8400325	123072	10505	0	4	0	1	0	0	1	1	0	0	3	2	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8398003	280391	29286	0	4	1	1	0	0	4	3	0	12	11	4	0	0	0	0	21	0	0	2	0	0	1	0	4	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8400874	105657	8988	0	4	0	3	0	0	0	1	0	0	5	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8398161	86272	7353	0	7	0	0	0	0	0	0	0	0	0	8	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8402141	100795	8594	0	3	0	1	0	0	0	0	0	0	2	4	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8399614	81255	7438	0	2	0	2	0	0	0	4	0	0	0	4	0	0	0	0	40	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
Life	2021-10-01	8469586	50872	4618	0	3	0	1	0	0	0	1	0	0	0	2	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8471396	87124	9252	0	2	0	0	0	0	1	0	0	1	1	1	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8469449	104490	9901	0	16	1	3	0	0	0	0	0	0	5	0	0	0	0	0	52	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8466094	142397	11083	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8472246	93619	8225	0	15	0	0	0	0	2	3	0	0	0	11	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8467930	147802	13509	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8399710	191960	17052	0	28	0	0	0	0	4	5	0	0	0	1	0	0	0	0	24	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8469281	218442	19787	0	14	0	2	0	0	8	4	0	0	0	6	0	0	0	0	36	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Life	2021-10-01	8465010	89331	8351	0	0	0	1	0	2	0	0	0	2	0	0	0	0	0	0	6	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8467046	219337	17261	0	0	0	5	0	0	0	1	0	0	0	1	0	0	0	0	16	0	0	2	0	1	0	0	2	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8470801	142842	12411	0	18	0	3	0	0	0	0	0	0	11	2	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8467203	64739	5840	0	2	0	1	0	1	0	1	0	0	1	4	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8470493	190830	15431	0	5	0	0	0	0	0	0	0	0	1	0	0	0	2	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8399832	168635	14716	0	16	1	4	0	1	0	0	0	0	4	1	0	0	0	0	35	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8471437	97771	8861	0	5	0	9	0	0	0	0	0	0	0	3	0	0	2	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8470428	136009	10809	0	11	0	1	0	0	0	3	0	0	1	2	0	0	0	0	10	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8469964	129440	11734	0	9	0	1	0	0	3	0	0	1	1	4	0	0	0	0	41	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8468739	114714	10007	0	1	0	0	0	0	6	2	0	1	0	0	0	0	0	0	20	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8465493	49360	4653	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8465848	146157	12331	0	0	0	0	0	0	3	0	0	0	0	4	0	0	0	0	27	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8467245	78260	7160	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Life	2021-10-01	8468159	144245	12107	0	9	0	1	0	0	3	1	0	0	0	3	0	0	0	0	56	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8469926	83115	8325	0	8	0	2	0	1	2	0	0	6	3	3	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8471801	105891	9294	0	13	0	1	0	0	0	1	0	0	1	3	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8465013	171951	13258	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	25	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8470048	252347	20341	0	18	0	6	0	0	0	1	0	1	6	1	0	0	2	0	87	0	0	0	0	0	2	1	0	0	0	0	0	0	0	1	0	0
Life	2021-10-01	8470631	48792	5166	0	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8470723	134354	12262	0	6	0	3	0	0	0	3	0	0	0	3	0	0	0	0	39	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8471871	104293	9124	0	4	1	3	0	0	0	2	0	0	2	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8470929	200508	14725	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8465376	83141	7135	0	3	0	2	0	0	0	0	0	0	5	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8467816	99634	8633	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8466028	179973	14549	0	0	0	0	0	0	0	2	0	1	1	1	0	0	0	0	10	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8470085	119925	10631	0	6	0	10	0	0	0	0	0	0	5	0	0	0	0	0	28	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8466866	76293	7141	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	8	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8467770	74055	6854	0	2	0	0	0	0	4	0	0	3	0	0	0	0	0	0	14	0	0	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8466859	97347	8112	0	7	0	0	0	0	4	0	0	0	1	2	0	0	0	0	29	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8467463	123507	10428	0	1	0	8	0	0	2	4	0	0	2	3	0	0	0	0	40	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8466055	117573	10048	0	5	1	1	0	0	0	0	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8466422	161112	12857	0	9	0	5	0	0	0	1	0	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8472315	145756	12814	0	13	1	0	0	0	0	0	0	0	0	7	0	0	0	0	18	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1
Life	2021-10-01	8472670	162728	13051	0	10	1	0	0	1	1	3	0	0	2	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8465252	114890	10004	0	1	0	3	0	0	0	0	0	0	1	0	0	0	0	0	52	0	0	1	0	0	0	0	2	0	0	0	1	0	0	0	0	0
Life	2021-10-01	8471393	158972	13749	0	8	0	3	0	0	0	2	0	0	2	3	0	0	2	0	36	0	0	1	0	0	2	0	3	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8467264	126816	9973	0	9	0	0	0	0	6	0	0	0	3	1	0	0	0	0	18	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8467276	103932	8547	0	6	0	0	0	0	0	0	0	1	1	1	0	0	0	0	3	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8466221	88062	7150	0	4	0	1	0	0	2	1	0	0	0	1	0	0	0	0	27	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8470731	247063	17776	0	1	0	2	0	0	2	1	0	0	0	4	0	0	0	0	30	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8471644	127578	11179	0	6	0	0	0	0	0	0	0	1	1	0	0	0	0	0	28	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8466672	106152	9729	0	6	0	0	0	0	3	2	0	20	4	5	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8471596	141362	12912	0	9	0	2	0	1	5	2	0	0	0	3	0	0	0	0	17	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8466308	16752	1437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8471224	241807	16642	0	3	0	0	0	0	0	1	0	0	0	1	0	0	0	0	27	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8467139	101337	8911	0	8	0	0	0	0	0	3	0	0	0	2	0	0	0	0	13	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
Life	2021-10-01	8467625	161978	11774	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	8	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8465544	52888	4655	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8468136	164424	13109	0	3	0	0	0	0	1	0	0	1	1	0	0	0	0	0	46	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8467296	98368	7318	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8465615	45509	4083	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8466541	91793	8088	0	0	0	2	0	0	0	0	0	0	3	0	0	0	0	0	26	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8470942	278254	20359	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	22	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8469938	296497	18143	0	3	1	1	0	0	0	0	0	0	0	2	0	0	0	0	5	0	0	4	0	0	3	0	0	0	0	0	2	0	0	0	0	0
Life	2021-10-01	8470020	215693	16646	0	5	0	2	0	0	1	1	0	0	6	4	0	1	0	0	31	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8467278	99718	8781	0	13	0	0	0	0	1	0	0	0	0	2	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8468587	105823	8306	0	0	0	1	0	0	0	1	0	1	0	1	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8470081	144903	12299	0	9	1	0	0	0	0	0	0	1	0	2	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Life	2021-10-01	8465650	86680	8583	0	4	0	0	0	1	0	3	0	2	1	2	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8465392	114843	10165	0	2	0	0	0	1	0	7	0	1	0	1	0	0	1	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8465207	91351	8058	0	2	0	4	0	0	1	0	0	0	0	9	0	0	0	0	15	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8468967	177455	15970	0	7	0	6	0	0	3	6	0	0	5	1	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8468718	220017	17011	0	0	0	2	0	0	0	1	0	0	3	8	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0
Life	2021-10-01	8467271	234693	17444	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8469153	95926	8253	0	3	2	2	0	0	2	2	0	0	1	1	0	0	0	0	16	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8537178	114909	9320	0	10	1	0	0	0	2	2	0	2	1	7	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8472039	127893	9978	0	0	0	4	0	0	0	0	0	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8472423	63122	6162	0	4	0	2	0	0	0	0	0	0	1	3	0	0	0	0	8	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8465240	172173	12747	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8472241	192491	17541	0	21	0	0	0	0	1	12	0	0	3	3	0	0	1	0	28	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Life	2021-10-01	8469718	90701	8512	0	17	0	1	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8540378	114851	9369	0	2	0	0	0	0	0	2	0	0	0	2	0	0	1	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8540156	112859	9301	0	9	1	1	0	0	0	0	0	0	1	4	0	0	0	1	36	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8466199	70521	6422	0	3	1	0	0	0	0	0	0	0	0	2	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8471139	70873	6156	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8472051	122301	9026	0	0	1	0	0	0	5	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Life	2021-10-01	8469765	209373	9643	0	0	0	2	0	0	0	0	0	0	10	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8467726	29498	2605	0	1	1	0	0	0	1	1	0	0	0	3	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8464683	135409	11386	0	11	0	0	0	0	1	1	0	0	3	1	0	0	0	0	9	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8467831	77001	7559	0	1	1	0	0	0	0	0	0	0	1	0	0	0	1	0	5	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8472223	69868	6429	0	3	0	1	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8469723	111903	10301	0	12	0	2	0	3	1	3	0	0	0	2	0	0	0	0	27	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8468555	133305	11724	0	9	0	1	0	0	2	3	0	0	0	5	0	0	0	0	23	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	2	0
Life	2021-10-01	8538738	161462	12734	0	4	1	2	0	0	0	0	0	0	2	2	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Life	2021-10-01	8468866	91523	7329	0	1	1	3	0	0	0	0	0	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8471399	92442	8423	0	0	0	0	0	0	2	0	0	0	1	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8467511	224423	17631	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	10	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8471228	190689	15913	0	9	0	4	0	0	3	0	0	0	0	4	0	0	1	0	33	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8472034	184399	13387	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8538479	106596	9241	0	4	1	1	0	0	7	2	0	0	3	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8540292	214172	15896	0	5	0	1	0	0	1	4	0	1	3	5	0	0	0	0	37	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8538306	123137	10384	0	6	0	0	0	0	0	1	0	1	3	0	0	0	1	0	11	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Life	2021-10-01	8540511	79985	7240	0	2	1	0	0	0	0	1	0	0	1	2	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8541582	147910	11676	0	0	0	0	0	0	3	0	0	5	0	0	0	0	0	0	17	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8540560	67911	6103	0	2	0	0	0	0	0	0	0	0	3	6	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Life	2021-10-01	8540201	126310	10571	0	1	0	1	0	0	0	3	0	0	0	9	0	0	1	0	32	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8541308	129931	10877	0	2	0	0	0	0	3	4	0	2	1	4	0	0	0	0	94	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8539920	78423	6747	0	1	0	2	0	0	2	1	0	0	1	5	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8541591	398181	31995	0	18	0	5	0	0	2	0	0	0	1	2	0	0	0	0	23	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	1
Life	2021-10-01	8540340	230367	18038	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8540952	108554	9457	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8541065	177314	16646	0	0	0	7	0	0	0	0	0	7	1	0	0	0	0	0	63	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8540442	124787	11707	0	5	0	1	0	0	0	0	0	1	4	2	0	0	1	0	14	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
Life	2021-10-01	8537508	284499	21439	0	3	0	1	0	1	2	7	0	2	0	14	0	0	0	0	71	0	0	6	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8537438	193441	14646	0	4	0	0	0	1	0	1	0	0	4	1	0	0	0	0	42	0	0	1	0	0	1	0	1	0	0	0	0	1	0	0	0	0
Life	2021-10-01	8540264	153566	12378	0	6	0	2	0	0	0	0	0	0	6	1	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8540918	242565	18753	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	10	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0
Life	2021-10-01	8541404	200855	17509	0	8	0	1	0	0	0	0	0	0	3	1	0	0	0	0	51	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8539454	258350	19431	0	0	0	0	0	4	0	0	0	4	0	1	0	0	0	0	29	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8539138	97675	8418	0	1	1	0	0	0	2	1	0	0	0	3	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8540517	185731	15350	0	6	0	1	0	0	1	1	0	0	5	0	0	1	0	0	16	0	0	1	0	0	2	1	1	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8537389	90849	7630	0	3	0	2	0	0	0	0	0	0	2	1	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8539135	121137	10220	0	5	0	0	0	0	0	0	0	0	0	4	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8540261	162373	12664	0	12	1	0	0	0	1	2	0	0	2	0	0	0	0	0	26	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
